cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN2242_c0_g1_i9.p2 -0.8851638995882 -1.1378819151084 0.534325978285025 1.25819938311781 0.230520453293771
TRINITY_DN22435_c0_g1_i2.p1 -1.49949749218376 0.504676379800974 -0.5482970265577 0.718773664716714 0.824344474223776
TRINITY_DN2243_c0_g1_i15.p1 1.59124578497646 -0.831211062262246 -0.674914447611224 -0.441240949452659 0.356120674349666
TRINITY_DN2243_c0_g1_i17.p1 -0.835541383854403 -0.359691968798372 1.51324810764139 0.485975473430088 -0.803990228418706
TRINITY_DN2243_c0_g1_i2.p1 -0.906170917290884 -0.956720660418237 1.47682680658868 0.129789100635953 0.256275670484483
TRINITY_DN2243_c0_g1_i5.p1 -0.559221065386926 -0.430280045687558 -0.671619575865774 -0.0836051391789553 1.74472582611921
TRINITY_DN22444_c0_g1_i2.p1 1.19379388597717 0.492329500176467 0.387196975196068 -1.16553543637758 -0.907784924972127
TRINITY_DN22459_c0_g1_i1.p1 -1.05601701662672 -0.600980844892184 1.5312633984189 0.355252176207352 -0.22951771310734
TRINITY_DN22465_c0_g1_i1.p1 1.78872720118498 -0.449865528926965 -0.463889606988423 -0.444355554134522 -0.430616511135069
TRINITY_DN2248_c0_g2_i3.p1 0.985322809689375 -1.03120538346157 0.968062189947165 0.0881835264082396 -1.01036314258321
TRINITY_DN22492_c0_g2_i1.p1 -0.712969543064201 1.62775726559826 0.116881857085449 -0.130965795421383 -0.900703784198121
TRINITY_DN22513_c0_g1_i13.p1 1.47844233423335 -0.356069964678989 -1.00667361201362 -0.635490089864801 0.519791332324067
TRINITY_DN22514_c0_g1_i2.p1 0.0806892019502632 0.39048689036957 1.42765003854959 -0.954622236732369 -0.944203894137054
TRINITY_DN22516_c0_g1_i6.p1 -0.521517949076272 -1.08358462495912 -0.301862058653062 0.38581796493271 1.52114666775574
TRINITY_DN22532_c0_g1_i1.p1 -0.994380352510608 0.998080868949635 1.07105679108231 -0.156374710986567 -0.918382596534772
TRINITY_DN22541_c0_g1_i2.p1 0.209547408981907 -1.16368618632445 1.55591101369566 -0.300468754740131 -0.301303481612985
TRINITY_DN2254_c0_g1_i10.p1 1.45559891791253 0.615010889417924 -0.876466590430805 -0.70150029391062 -0.492642922989025
TRINITY_DN2256_c2_g1_i1.p1 -0.521052821559454 1.50550146811868 0.176793504821898 0.0343877357170751 -1.1956298870982
TRINITY_DN2257_c0_g1_i12.p1 1.35949479698965 -0.411960044376362 -0.856575789060081 -0.834213901548641 0.743254937995438
TRINITY_DN2257_c0_g1_i3.p1 1.68058228617158 -0.337060292599822 -0.33208401708661 -0.974893984388075 -0.0365439920970735
TRINITY_DN22582_c0_g1_i2.p1 -0.65634394484524 -0.699445443515896 -0.42681713993297 0.0822999238230174 1.70030660447109
TRINITY_DN22586_c0_g1_i1.p1 0.614507460325552 -0.790499285380687 -0.804064265587397 -0.477111331247463 1.45716742189
TRINITY_DN2258_c0_g1_i1.p1 0.970686965723678 0.915133996724768 -0.875129759590504 -1.19225758004216 0.181566377184215
TRINITY_DN225_c1_g1_i2.p1 1.38585544375384 -0.429585509139495 0.16970582925498 0.22191663469827 -1.34789239856759
TRINITY_DN2260_c0_g1_i1.p1 1.74552666764345 -0.228559497512892 -0.663206814161057 -0.646653422011348 -0.207106933958156
TRINITY_DN2261_c0_g1_i2.p1 -1.48190167305192 -0.320957957603679 0.62129415583481 1.14616481631557 0.0354006585052096
TRINITY_DN2261_c0_g1_i3.p1 -1.59853948865235 -0.261593145664105 0.642616665382867 0.942008478411427 0.275507490522166
TRINITY_DN2261_c0_g1_i4.p1 -1.28249414714815 0.571014623162078 1.31546234141295 -0.060835578266909 -0.54314723915997
TRINITY_DN22651_c2_g1_i1.p1 -0.117145061564919 1.70526337293933 -0.369646741848915 -0.293499607842804 -0.924971961682692
TRINITY_DN22663_c0_g1_i12.p1 1.77081343703918 -0.198043918243205 -0.541088472958218 -0.511438710243788 -0.520242335593971
TRINITY_DN22663_c0_g1_i2.p1 0.914169968929422 1.25521033602189 -0.607647156606654 -0.780866574172327 -0.780866574172327
TRINITY_DN22663_c0_g1_i7.p1 1.78093163732541 -0.282967181617953 -0.486508979722504 -0.505727737992478 -0.505727737992478
TRINITY_DN2266_c0_g1_i1.p1 -1.3841761351644 0.903275248818604 -0.594861204057284 0.128211445373608 0.947550645029473
TRINITY_DN22676_c3_g1_i1.p1 -0.54247087903283 -0.801907297919025 -0.0553213569933776 -0.319961535608092 1.71966106955332
TRINITY_DN22684_c0_g1_i4.p1 0.062233679776344 1.46360982167414 0.338951781392548 -0.919089271226861 -0.945706011616175
TRINITY_DN22698_c0_g1_i3.p1 -1.11424067171581 -1.00634279565003 0.597449075305226 0.423316314719118 1.09981807734149
TRINITY_DN22698_c0_g1_i5.p1 -1.27616515433999 -0.721782359908743 1.22654027942457 0.229984148891752 0.541423085932418
TRINITY_DN22698_c0_g2_i1.p1 -1.33582355891545 -0.550039887344455 1.3226949247952 0.231934054724574 0.33123446674013
TRINITY_DN22708_c0_g1_i1.p1 -0.781502493954582 -1.26922091489164 0.400306264212623 1.1830832992299 0.4673338454037
TRINITY_DN22711_c0_g2_i2.p1 1.07185585171536 0.113245134029965 -1.1048599899918 -0.938554042046184 0.858313046292659
TRINITY_DN22734_c0_g1_i4.p1 -0.709787939371594 -0.789194702216464 -0.0439478728729341 -0.145356454270329 1.68828696873132
TRINITY_DN22734_c0_g1_i6.p1 -0.762700287481739 -0.713906161934643 -0.511741061381846 0.415388632199646 1.57295887859858
TRINITY_DN22752_c0_g1_i1.p1 1.57613175923774 -0.738451124459294 -0.638870933374906 -0.620259867049676 0.421450165646141
TRINITY_DN22755_c0_g1_i2.p1 1.4341491524145 0.296112959734205 -1.04419457177937 -0.857740815501958 0.171673275132621
TRINITY_DN22756_c0_g1_i1.p1 1.7598131200105 -0.330607027201372 -0.50432548338175 -0.226103138605231 -0.69877747082215
TRINITY_DN2275_c0_g1_i1.p1 0.620302926756217 -1.10741146222979 -0.458346289708548 -0.457820919807658 1.40327574498978
TRINITY_DN2275_c0_g1_i12.p1 1.30108916148475 -1.03086297154387 -0.9450486082511 0.088735710078237 0.586086708231983
TRINITY_DN2275_c0_g1_i27.p1 1.78587490492572 -0.419024004785654 -0.48300239906605 -0.516704941363607 -0.367143559710404
TRINITY_DN2275_c0_g1_i28.p1 1.78241837377591 -0.311134783803089 -0.434921588847554 -0.518181000562632 -0.518181000562632
TRINITY_DN2275_c0_g1_i32.p1 1.72023975374263 -0.202057285292435 -0.72118950152088 -0.683307694034399 -0.11368527289492
TRINITY_DN2275_c0_g1_i4.p1 0.940054809450522 -0.916656590302976 -0.610821108470543 -0.636450476371499 1.2238733656945
TRINITY_DN2276_c0_g1_i17.p1 0.0532966608277959 -0.380215929286773 -0.873440738761903 1.68858813374008 -0.488228126519203
TRINITY_DN2276_c0_g1_i31.p1 1.23081030538252 -0.489158583319612 -1.13677634718447 0.859191995360054 -0.464067370238496
TRINITY_DN2276_c0_g1_i36.p1 0.75942315154326 -0.712596609272246 -0.712596609272246 1.37836667627348 -0.712596609272246
TRINITY_DN22784_c0_g1_i1.p1 -1.37295731529707 1.24343344850456 0.349427870805736 0.349712412064123 -0.569616416077346
TRINITY_DN22793_c0_g1_i1.p1 -0.627531108429914 -0.406399585916668 -0.469316262391507 -0.270851612746428 1.77409856948452
TRINITY_DN227_c0_g1_i1.p1 1.72759316038178 -0.563605495954162 -0.693950623605736 -0.464948769896819 -0.00508827092506221
TRINITY_DN2281_c0_g1_i1.p1 -1.67695880638771 -0.162967633800208 0.465442920191821 0.684883086096822 0.689600433899275
TRINITY_DN22822_c0_g1_i13.p1 -1.00104841827127 -0.453933345293919 1.66053369198683 -0.0210794451768598 -0.184472483244775
TRINITY_DN22863_c0_g1_i1.p1 0.329895464705778 -0.0296942263884459 -0.833488860459821 -0.968950319460692 1.50223794160318
TRINITY_DN22869_c0_g1_i7.p1 0.608326279589666 -1.70612882348801 0.127571104343431 0.144443835547036 0.825787604007877
TRINITY_DN2286_c0_g1_i11.p1 -0.531545200026625 -0.529526511270624 -0.520003385167432 -0.188430945457377 1.76950604192206
TRINITY_DN2286_c0_g1_i4.p1 -0.564938009909912 -0.563605837526153 -0.551264106607822 -0.067957248165253 1.74776520220914
TRINITY_DN22880_c0_g2_i6.p1 -1.12080596234809 -0.201551897477884 -0.257980854930378 -0.042861698224966 1.62320041298131
TRINITY_DN22883_c0_g1_i1.p1 -1.14937306715455 1.49648873057752 0.392426380289941 -0.292300541681035 -0.447241502031884
TRINITY_DN22883_c2_g1_i1.p1 0.683962651685709 1.30454627544815 -0.0926884558821768 -0.836790195014115 -1.05903027623757
TRINITY_DN22887_c0_g1_i1.p1 1.77189203649687 -0.51362355673529 -0.573169358313388 -0.4717508311351 -0.213348290313093
TRINITY_DN2290_c0_g1_i2.p1 -1.29584294720507 1.30676460550881 -0.123528207367332 0.600158947714889 -0.487552398651295
TRINITY_DN2290_c0_g1_i3.p1 -1.21917887893969 -0.89724297742897 0.386060292898561 0.688489269939077 1.04187229353102
TRINITY_DN2292_c0_g1_i1.p1 0.906321534458919 1.01256407170074 -0.625424928756346 -1.32703125497792 0.0335705775746032
TRINITY_DN2292_c0_g1_i10.p1 1.26018201539828 -0.487506575823958 -1.31230564681894 -0.121677000791563 0.661307208036183
TRINITY_DN2292_c0_g1_i13.p1 0.581304380107325 -1.34011460858185 0.366015028467891 -0.713291087926536 1.10608628793317
TRINITY_DN2292_c0_g1_i15.p1 0.198008842177884 -1.39393583120989 -0.574853859646077 0.64100749744352 1.12977335123456
TRINITY_DN2292_c0_g1_i3.p1 1.67985135986334 -0.509420339293859 -0.455240987615685 -0.834877730523553 0.119687697569757
TRINITY_DN2292_c1_g1_i3.p1 1.43404924076136 -0.22186237241013 -0.0459792172003438 -1.36161061153319 0.195402960382296
TRINITY_DN22933_c0_g1_i10.p1 1.45736579380468 0.370684846783087 -0.643296999532773 -1.15051034523688 -0.0342432958181191
TRINITY_DN22952_c0_g1_i1.p1 1.14150156398363 -0.318070583259884 -0.968768904257481 -0.834725808336767 0.980063731870502
TRINITY_DN22962_c0_g1_i2.p1 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958 1.78885438199983
TRINITY_DN22983_c0_g1_i10.p4 -0.55815368739089 -0.526478250973284 1.75690798316134 -0.114122357406277 -0.55815368739089
TRINITY_DN2299_c1_g1_i3.p1 -0.236144853321692 1.23733788809445 -0.208930857461389 -1.40997002481295 0.61770784750158
TRINITY_DN23031_c0_g1_i1.p1 1.56972931755878 0.384659139436938 -0.518528178297007 -0.928011521655955 -0.507848757042755
TRINITY_DN23032_c0_g1_i2.p1 1.67817522132569 -0.0196424496995408 -0.579782011255014 -0.903616590527494 -0.175134169843644
TRINITY_DN23032_c0_g1_i2.p2 1.77282589599514 -0.269483104954775 -0.566083998495477 -0.579960171844615 -0.357298620700268
TRINITY_DN23034_c0_g1_i1.p1 1.77231403788517 -0.423259676048041 -0.231718183206625 -0.589006293612536 -0.528329885017971
TRINITY_DN23063_c0_g1_i4.p1 -0.882537983183195 0.0244272823649943 -0.580708181586933 -0.241893876114713 1.68071275851985
TRINITY_DN2308_c0_g1_i11.p1 -1.0400003193823 1.0032142601645 1.13024492924342 -0.411302824651336 -0.682156045374287
TRINITY_DN2308_c0_g1_i12.p2 -0.673145686209506 0.848595886954604 1.28402159830047 -0.492018131177076 -0.96745366786849
TRINITY_DN2308_c0_g1_i4.p1 -1.13465547751917 0.390014459059203 1.50125346569015 -0.277181293053934 -0.479431154176251
TRINITY_DN2308_c0_g1_i7.p1 -1.20173353698055 -0.816919832398293 1.20309437693944 0.640668073261254 0.174890919178147
TRINITY_DN23101_c0_g3_i1.p1 0.416706445451896 0.53664317591223 -0.761767304042236 -1.30817074492976 1.11658842760787
TRINITY_DN23102_c0_g1_i1.p1 -0.52601228519663 -0.676764458212403 -0.422819211562543 -0.126681600218364 1.75227755518994
TRINITY_DN23103_c0_g1_i1.p1 0.476928342842932 -0.472069774876902 -1.03486696940771 -0.471981408482623 1.5019898099243
TRINITY_DN23112_c0_g1_i12.p1 0.454865649386306 -0.0060775259651491 1.42645098478352 -0.933316286360484 -0.941922821844191
TRINITY_DN23112_c0_g1_i5.p1 -0.745132881988685 0.334428733995448 1.60748641869231 -0.470371757817508 -0.726410512881569
TRINITY_DN23129_c0_g1_i1.p1 -0.963884366046486 -0.519869135022532 -0.411350082617973 0.30112108232366 1.59398250136333
TRINITY_DN23157_c0_g1_i1.p1 0.235119496528418 -0.908769510180899 -1.00666158639569 1.42912341949263 0.251188180555533
TRINITY_DN23157_c0_g1_i7.p1 1.18013298578607 -0.852179031690797 -0.894670017723864 0.961612793981447 -0.394896730352854
TRINITY_DN23157_c1_g1_i1.p2 -0.790475929269517 -0.495344359158815 -0.11396949261863 1.73359867069591 -0.333808889648947
TRINITY_DN2320_c0_g1_i1.p1 1.72911259108618 -0.538173785680707 -0.704912399044245 -0.472715510076769 -0.0133108962844555
TRINITY_DN23224_c1_g1_i9.p1 0.389557364354519 -0.157438121724121 -1.09870374109858 -0.625202918565089 1.49178741703327
TRINITY_DN23234_c0_g1_i1.p1 -0.518290501297367 -0.532130345621589 -0.325532152394377 -0.406468049219926 1.78242104853326
TRINITY_DN23234_c0_g1_i1.p3 -0.583250461054437 -0.583250461054437 -0.393881597776805 -0.206494678466635 1.76687719835231
TRINITY_DN23234_c1_g1_i1.p1 -1.07905968560766 -1.07905968560766 0.680031228526638 0.497750019156255 0.980338123532431
TRINITY_DN23266_c0_g1_i2.p1 -0.870921650152888 -0.870921650152888 -0.402948890971356 0.971014692084423 1.17377749919271
TRINITY_DN2326_c0_g1_i3.p1 -1.04299373489758 -0.591268263512869 -0.508210109425828 1.00343108442457 1.13904102341171
TRINITY_DN23292_c0_g1_i4.p1 1.78879965605068 -0.451715979235933 -0.451715979235933 -0.433651718342881 -0.451715979235933
TRINITY_DN2330_c0_g1_i1.p1 0.762121074319696 -1.33680987826653 -0.555519878821116 1.15026357115795 -0.0200548883899982
TRINITY_DN23316_c0_g1_i1.p1 -0.853747636735129 1.68711291026584 -0.00612308537032399 -0.210442982964756 -0.616799205195629
TRINITY_DN23336_c0_g1_i4.p2 0.158102484798043 -1.69998861113579 0.953572750998755 0.330796973289278 0.257516402049709
TRINITY_DN23339_c0_g1_i1.p1 1.73701218515391 -0.542049873933059 -0.665334786288248 -0.495082700197441 -0.0345448247351604
TRINITY_DN23346_c1_g1_i1.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN23351_c0_g1_i1.p1 0.0267486291212471 1.47163680388866 0.136048494475224 -1.3067949982653 -0.32763892921983
TRINITY_DN23357_c0_g1_i3.p1 -0.711619745489035 1.74074663251035 -0.108899098724337 -0.341518164136715 -0.578709624160263
TRINITY_DN23358_c0_g1_i4.p1 -1.04277857626196 -1.04277857626196 1.08162666756508 0.77707542447507 0.226855060483777
TRINITY_DN23362_c0_g1_i6.p1 1.6588174465911 -0.712764909832444 -0.335605791337475 -0.774977031833971 0.164530286412787
TRINITY_DN2336_c0_g1_i2.p1 1.2007603937017 -0.896466168249946 -0.808895019062305 -0.445159549636306 0.949760343246857
TRINITY_DN23377_c0_g2_i1.p1 1.12992701114099 -0.835437357923275 1.05528659399385 -0.655762012543643 -0.694014234667932
TRINITY_DN2338_c0_g1_i1.p2 -0.793952311419027 1.46777266441319 0.564822415436844 -0.365214302534689 -0.873428465896315
TRINITY_DN23397_c0_g1_i2.p1 -0.928167452564639 -1.14795801254196 0.190721713144623 1.00164742551367 0.883756326448303
TRINITY_DN23447_c0_g2_i1.p1 1.75862436017272 -0.657170670243109 -0.265431422732566 -0.584514308013936 -0.251507959183113
TRINITY_DN23459_c0_g1_i11.p1 1.7359342362033 -0.643929364781681 -0.385765805203021 -0.647810248061883 -0.0584288181567155
TRINITY_DN2345_c0_g1_i6.p1 -0.987986898333897 0.986060187021893 1.16674637096132 -0.659441259730656 -0.505378399918661
TRINITY_DN23464_c0_g1_i1.p1 1.77157983799201 -0.364271385428152 -0.681889099278594 -0.381708000293515 -0.343711352991747
TRINITY_DN23470_c0_g1_i1.p1 1.5512436987545 -0.659178030091966 -1.0138648284051 0.30968453096825 -0.187885371225679
TRINITY_DN23482_c0_g1_i12.p1 1.71954324357303 -0.27434372332655 -0.057694488367335 -0.662186757428909 -0.72531827445024
TRINITY_DN23482_c0_g1_i14.p1 0.544554399890298 1.51133351803661 -0.645316811232364 -0.641873044962195 -0.768698061732345
TRINITY_DN23482_c0_g1_i5.p1 1.29175041920272 0.631207381212069 0.0157506793929915 -0.805930362131437 -1.13277811767634
TRINITY_DN23482_c0_g1_i6.p1 -0.318581046252086 1.69832243205765 -0.010552964205991 -0.488689639944455 -0.880498781655116
TRINITY_DN23482_c0_g1_i8.p1 0.432898165385485 -0.789367576428683 -1.23360919605208 0.345855949707752 1.24422265738753
TRINITY_DN23528_c0_g1_i2.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN23528_c0_g1_i5.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN23559_c0_g1_i6.p1 0.623336874884965 -1.02731008934358 -1.11860326378772 1.0311884919301 0.49138798631623
TRINITY_DN2355_c0_g1_i11.p1 1.78481540486996 -0.365817195939033 -0.503960743090056 -0.520718959075292 -0.394318506765582
TRINITY_DN2355_c0_g1_i13.p1 1.74747358001835 -0.208852416635558 -0.668405821008388 -0.238495053848532 -0.631720288525875
TRINITY_DN2355_c0_g1_i2.p1 1.78475856316779 -0.427063235813769 -0.555226545730005 -0.369617354331101 -0.432851427292916
TRINITY_DN2355_c0_g1_i5.p1 1.77818889718187 -0.503521010098537 -0.517916948958066 -0.256029890610222 -0.500721047515044
TRINITY_DN2355_c0_g1_i6.p1 1.78493194648936 -0.354077323481727 -0.54097565521582 -0.449951828777386 -0.439927139014427
TRINITY_DN2355_c0_g1_i7.p1 1.78193671310005 -0.463787580418349 -0.581103349260353 -0.356208574744482 -0.380837208676867
TRINITY_DN23560_c0_g1_i5.p1 -1.01285671682644 -0.976625292166472 -0.000664680216232493 1.13646278161362 0.853683907595528
TRINITY_DN2356_c0_g1_i17.p1 1.65181341597087 0.0884734055793287 -0.907434051850165 -0.632558831359224 -0.200293938340814
TRINITY_DN23588_c0_g1_i6.p1 -0.553481824402379 -0.766388705887958 -0.660275951258297 0.394316643857912 1.58582983769072
TRINITY_DN2358_c0_g1_i1.p1 0.215748474987131 -0.935662508354865 1.58485343236694 -0.12249568289178 -0.742443716107427
TRINITY_DN23605_c0_g1_i9.p1 0.285261831528306 -0.795072094049458 -1.16512140146468 0.324494033024038 1.35043763096179
TRINITY_DN23605_c0_g2_i1.p1 -0.814696988649539 0.524217359557449 1.51411980552753 -0.511175787733831 -0.712464388701609
TRINITY_DN2362_c0_g1_i1.p1 -0.682757466146062 -0.699429259109299 -0.42612180495044 0.120549999206564 1.68775853099924
TRINITY_DN23656_c0_g1_i1.p1 -0.850981654708964 1.63761439965081 -0.516624382362529 0.246241337387119 -0.51624969996644
TRINITY_DN23676_c0_g1_i1.p1 -0.0635776435616195 -1.30473666227714 1.23713035059052 0.679808554223746 -0.548624598975508
TRINITY_DN23684_c0_g1_i1.p1 1.40801594540045 -1.27925402205508 0.34181990231979 0.0416890247160587 -0.512270850381211
TRINITY_DN23693_c0_g1_i1.p1 -0.674406330321166 -0.674406330321166 1.64217310727546 0.272001943226484 -0.565362389859608
TRINITY_DN23699_c0_g1_i22.p1 -0.999009429168531 0.593306462014392 -0.69422974264192 1.434015755089 -0.334083045292937
TRINITY_DN2370_c0_g1_i1.p2 -1.59740899740117 0.789461764379486 0.3926893324731 0.74828140045945 -0.333023499910863
TRINITY_DN2370_c0_g1_i9.p1 -1.60627045792502 0.852056580156358 -0.0668064640650787 0.830268729922123 -0.00924838808838452
TRINITY_DN2370_c1_g1_i1.p1 -1.03825399527498 0.12847649061346 1.59449012820971 -0.0886754342193691 -0.596037189328822
TRINITY_DN23737_c0_g1_i1.p1 0.491969761066545 1.52866727817334 -0.48162424041484 -0.819003876163442 -0.720008922661603
TRINITY_DN23754_c0_g1_i1.p1 1.74596200174672 -0.410506308278584 -0.623401162399663 -0.621509301114113 -0.0905452299543544
TRINITY_DN2377_c0_g1_i1.p1 -0.852008368534415 -0.746677943970819 -0.313199228302453 0.32713164186411 1.58475389894358
TRINITY_DN23796_c0_g1_i10.p1 1.78194953710426 -0.449880152570333 -0.5855913616634 -0.39236665331928 -0.354111369551243
TRINITY_DN2379_c0_g3_i2.p1 1.74601318124368 -0.0628688944503266 -0.546435851034989 -0.606039093993147 -0.530669341765222
TRINITY_DN2381_c0_g1_i1.p1 -0.631623052459537 -0.778464211943357 -0.566278386576399 1.58875088409588 0.387614766883411
TRINITY_DN2381_c0_g1_i6.p1 -0.46624694870523 -1.09742471417139 0.341193577230213 1.53715302032406 -0.314674934677652
TRINITY_DN2382_c0_g1_i4.p1 1.63588591345297 -0.0503405881307228 -0.246152582005567 -0.243219203863801 -1.09617353945288
TRINITY_DN2388_c0_g1_i1.p1 1.7486950910507 -0.577564402851437 -0.565498467263702 -0.532273218767758 -0.0733590021678049
TRINITY_DN238_c0_g1_i1.p1 1.50592332265145 -0.199932156637253 -1.30051810903936 -0.0234699546532536 0.0179968976784234
TRINITY_DN23904_c0_g1_i1.p1 -0.481853861868422 -0.481853861868422 -0.460192133878322 -0.362785273291811 1.78668513090698
TRINITY_DN23916_c0_g1_i1.p1 1.21288408913889 -0.60158353120542 -1.0558027579888 -0.468219346332046 0.912721546387382
TRINITY_DN2391_c0_g1_i1.p1 -0.847002644589944 -0.771603282127967 0.357853559053349 -0.308880825471864 1.56963319313643
TRINITY_DN2391_c0_g2_i1.p1 -0.640218051973949 -0.89894272014711 0.185212064527803 -0.279877455936159 1.63382616352942
TRINITY_DN2391_c2_g1_i1.p1 -1.23416273936407 -0.435637818826985 0.0354044961154909 0.12792910624724 1.50646695582832
TRINITY_DN23943_c0_g1_i2.p1 -0.498745979880993 -0.498745979880993 1.78293178846823 -0.30553829210534 -0.479901536600908
TRINITY_DN23954_c0_g1_i1.p1 1.7315986135842 -0.134227009287861 -0.765801775245455 -0.576007887516181 -0.255561941534698
TRINITY_DN23954_c0_g1_i6.p1 1.63779873907562 -0.409043337588422 -1.05029082791265 -0.214258710092171 0.035794136517625
TRINITY_DN23954_c0_g4_i1.p1 1.75678547917101 -0.138966600670831 -0.582998539039014 -0.615081045811954 -0.419739293649209
TRINITY_DN23965_c0_g1_i3.p1 -1.14918334617813 -0.465561535536281 0.608182743163005 1.39383151002346 -0.387269371472053
TRINITY_DN23974_c0_g1_i1.p1 0.932853757637878 0.999235740944827 -1.0876051528415 -0.966232029067831 0.121747683326631
TRINITY_DN23980_c0_g1_i12.p1 -0.921070639733024 -0.662076045803897 -0.317392065674876 0.315240757978213 1.58529799323358
TRINITY_DN2400_c0_g1_i1.p3 -1.4694665206714 -0.296212523466852 0.46490451325801 0.0626871339843568 1.23808739689589
TRINITY_DN2400_c0_g1_i1.p1 -1.46242149909994 -0.0443467828352627 0.501513488576346 -0.239859082259061 1.24511387561792
TRINITY_DN2400_c0_g2_i1.p1 -1.37071631286061 0.0220308626062806 1.30172014338129 -0.437534281741131 0.484499588614173
TRINITY_DN24010_c0_g1_i1.p1 -0.929914649302734 -0.443090575850899 -0.448126843772632 0.175769868081312 1.64536220084495
TRINITY_DN24017_c2_g2_i1.p1 -1.35770511690685 -0.496735878066066 0.268790196540457 1.33157296808587 0.254077830346591
TRINITY_DN24062_c0_g2_i1.p2 -1.08617856728139 -0.0897832329768943 -0.480459200753022 0.050570229824247 1.60585077118706
TRINITY_DN2406_c0_g1_i1.p1 -0.569000708759954 1.47534001341742 -0.931557560402577 -0.549303930209182 0.57452218595429
TRINITY_DN2406_c0_g1_i2.p1 -0.596876370781945 -0.32351205598739 -0.325913544869696 -0.529286562737409 1.77558853437644
TRINITY_DN24081_c0_g3_i2.p1 1.18455983700527 0.181805359333621 -0.917613484422626 0.67591888677991 -1.12467059869617
TRINITY_DN2408_c0_g1_i11.p1 0.908871758599973 0.633660540470391 0.634483340031871 -1.09741822482555 -1.07959741427668
TRINITY_DN2408_c0_g1_i12.p1 1.01925978368474 0.537905975797435 0.581721610105813 -1.2210138550267 -0.917873514561288
TRINITY_DN2408_c0_g1_i23.p1 1.77757679519332 -0.451803764025638 -0.515684998350347 -0.550029822648392 -0.260058210168947
TRINITY_DN2408_c0_g1_i25.p1 1.45120411415519 0.609227360548243 -0.583169211250086 -0.952652644379937 -0.524609619073407
TRINITY_DN2408_c0_g1_i8.p1 1.26844208218673 0.513817117912197 0.123634675803988 -1.33735907831315 -0.568534797589771
TRINITY_DN24101_c0_g1_i2.p1 -1.15400592669145 -0.78112717965639 1.11537158445412 0.898783820134776 -0.0790222982410547
TRINITY_DN24101_c0_g1_i3.p1 -1.02931023494177 -1.03998461623839 1.17025338776016 0.24297573637812 0.656065727041876
TRINITY_DN2411_c0_g1_i6.p1 -0.489275114158493 0.0345096668149235 1.64941336634702 -0.194048205651061 -1.00059971335239
TRINITY_DN24146_c1_g1_i1.p1 1.11592765363124 0.430654602249219 -1.27229846072298 0.538462613996475 -0.812746409153958
TRINITY_DN24166_c0_g1_i1.p1 1.78250643777675 -0.431688437654851 -0.55734218832814 -0.470506616195644 -0.322969195598111
TRINITY_DN24166_c0_g1_i2.p1 1.78845552300403 -0.417187389866347 -0.438415217994991 -0.460667119146295 -0.472185795996395
TRINITY_DN24200_c0_g1_i1.p1 0.135607681236853 1.65678539690356 -0.274043766924112 -0.692539815729885 -0.825809495486418
TRINITY_DN24206_c0_g1_i1.p1 1.13873209448013 1.03511757226053 -0.557310258282713 -0.722752819748676 -0.893786588709272
TRINITY_DN24206_c0_g1_i3.p2 1.46761706945451 0.237601226289277 -1.24985539653348 -0.476508294498457 0.0211453952881474
TRINITY_DN24213_c1_g1_i1.p1 1.28066781380833 0.135801456375165 -1.37950109374241 0.4493520606877 -0.486320237128779
TRINITY_DN2422_c0_g1_i1.p1 -0.618664309613608 1.77105779336606 -0.280184757215995 -0.331866090382772 -0.540342636153687
TRINITY_DN2422_c0_g1_i19.p1 -0.708456834968865 1.73128709990811 -0.0342931684408138 -0.420258164858814 -0.568278931639616
TRINITY_DN2422_c0_g1_i7.p1 -0.589807564577993 1.77133525069138 -0.235323109769749 -0.397372669507294 -0.548831906836345
TRINITY_DN24231_c0_g2_i1.p1 -1.49161578452701 1.04528240163627 0.0461334005289733 -0.34774065562887 0.747940637990634
TRINITY_DN24255_c0_g1_i1.p1 -0.743102741049923 -0.683614444911971 -0.0381366141213501 -0.243820219750797 1.70867401983404
TRINITY_DN24326_c0_g1_i3.p1 -0.725171238761713 1.65177464128138 0.185754801517174 -0.3410140774886 -0.771344126548244
TRINITY_DN24329_c0_g1_i1.p1 -0.137716055769523 -0.755650616329889 1.70364316042549 -0.105678378578353 -0.70459810974772
TRINITY_DN24337_c0_g1_i3.p1 1.39969169526701 -0.709445633779872 -0.709445633779872 -0.709445633779872 0.728645206072607
TRINITY_DN2434_c0_g1_i1.p1 -1.28328742043094 1.41745705891868 0.0198525634681191 -0.484278420475463 0.330256218519605
TRINITY_DN24352_c0_g2_i2.p1 -1.44495191285088 0.224076589519388 -0.403176219214723 0.375802845801348 1.24824869674487
TRINITY_DN24359_c0_g2_i1.p1 1.22700952731844 0.923778974308297 -0.461628364665021 -0.870544421757481 -0.81861571520423
