	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN340_c0_g2_i1.p1	456.539303303648	76.2715444372705	111.410573766948	89.818138584599	210.089942700721
TRINITY_DN34111_c1_g2_i2.p1	2.47482752272619	0.367256501819694	2.71976390662406	2.60788804995795	3.59238654912082
TRINITY_DN34111_c1_g3_i1.p1	0	4.01328723979517	0.73600197789566	0.218619237235132	0.0676616214850458
TRINITY_DN34111_c1_g5_i1.p2	0.062113677566473	3.37990743043999	0.692081577111176	0	0.0296141338334603
TRINITY_DN34138_c0_g2_i1.p1	0.179684258736175	0.216250245980705	0.416410921270242	1.25855019192731	2.82751085687935
TRINITY_DN34167_c0_g2_i1.p1	0.338033600361095	0.897013280689296	0.758166177535263	0.643996845802235	1.44917054464147
TRINITY_DN34170_c0_g1_i12.p2	1.7719968635757	3.51461778732836	3.55655816817389	5.38898102352357	3.11119242399624
TRINITY_DN34196_c1_g1_i13.p1	0.0145962512390731	0.13131243527744	0.316878301413977	1.44289100436757	1.93817145451676
TRINITY_DN34241_c0_g1_i1.p1	1.27079743276514	0.878033000707475	0.719027601326777	0.492835040521585	0.565077434160059
TRINITY_DN34251_c0_g1_i1.p1	0	0	0.150061606263066	1.54287149035908	8.22991005973124
TRINITY_DN34321_c0_g1_i1.p1	0.124092337151412	0	0.404188665389573	0	0
TRINITY_DN34358_c0_g1_i12.p1	2.02510527956043	10.0662122783984	7.33564067513171	8.82952214057858	3.99149943448069
TRINITY_DN34358_c0_g1_i19.p1	0	0.494444246009023	0.903455506755319	0.63170458254725	0.553964749485881
TRINITY_DN343_c1_g1_i1.p1	69.1062306089254	135.822192640009	277.333251882279	510.299490881956	374.915888946027
TRINITY_DN34468_c1_g1_i3.p1	0.117339656758556	0	0.285079002504723	0.295024659757832	0.0325099402994612
TRINITY_DN3449_c0_g1_i4.p1	22.3970615249281	9.15446348153334	3.60086647438569	4.82259015838271	7.45427774921869
TRINITY_DN3451_c0_g1_i1.p1	72.2840342618304	17.118206084493	11.1514264691618	16.7613356330883	32.6864799342935
TRINITY_DN34548_c0_g1_i1.p2	0	0.21184186696133	0.82098903011616	1.53349479745363	2.16158175479169
TRINITY_DN3455_c0_g1_i11.p1	2.91276899267324	0.68709368060895	0.826541234956463	1.35605380611218	0.115720083000141
TRINITY_DN3455_c0_g1_i2.p2	5.82228319801527	0.452358208980497	1.66957483622897	2.32855105036136	2.74888754371014
TRINITY_DN3455_c0_g1_i7.p2	1.19558324494008	0.89239806106582	0.849204422326587	0	0
TRINITY_DN3455_c0_g1_i9.p1	53.661574907278	19.3489699517106	9.40236042178512	22.2503898803247	12.684597193276
TRINITY_DN345_c0_g3_i1.p1	9.67589404291385	2.31121598937216	7.42985539941554	8.78789178980473	2.97451900222701
TRINITY_DN3464_c1_g1_i1.p1	3.81904047710432	0.872159395054898	2.50800276511919	6.53312794916794	3.72274604598433
TRINITY_DN3466_c0_g1_i1.p1	36.019415072772	33.277659564906	12.8087071467594	3.84855917676737	11.0094261792482
TRINITY_DN3466_c0_g1_i8.p1	0.517991152426424	0.068327225666071	0.111965826456892	0.18141867703663	0
TRINITY_DN3467_c0_g1_i1.p1	31.7942702831283	36.7333394046517	103.530684844273	47.1098351497773	73.7912915089785
TRINITY_DN34729_c0_g1_i1.p1	40.8859894894153	13.9495574280931	32.9148930014937	93.1434818679742	30.3141905102902
TRINITY_DN34729_c0_g1_i10.p1	170.211668892127	108.754604466378	37.9586423270708	173.549110992105	83.7477462410931
TRINITY_DN3475_c0_g1_i16.p2	1.92964603805526	3.80049202377722	0.732382304834002	0.387492232931968	1.13091593566446
TRINITY_DN3475_c0_g1_i3.p2	10.5384467031221	20.1709577677585	11.7767705288112	8.99622152945229	8.11123990417265
TRINITY_DN3475_c0_g1_i9.p2	1.81798529035225	1.8017153315632	0.760777149390378	0.0615345059249753	0.404119041311858
TRINITY_DN34761_c0_g1_i1.p1	6.43515219653776	2.85140147601952	2.94856519583727	3.03967557513637	7.09644328371909
TRINITY_DN3476_c0_g2_i1.p1	12.4413698776108	16.251102842864	9.31807936294986	11.0195290389939	13.9898802676367
TRINITY_DN3479_c0_g2_i15.p1	19.2093551232945	3.8482391321943	0	0.513467823816987	0
TRINITY_DN3479_c0_g2_i18.p1	36.048268659386	2.69968411886314	2.78086191366849	1.42878273104558	3.64772006778075
TRINITY_DN347_c0_g1_i1.p1	16.3815761284844	78.3140266973642	65.0411053832993	75.0260683603382	109.173039046622
TRINITY_DN347_c0_g2_i1.p1	20.6654665611148	61.0256371596998	61.3261186483923	64.1905008629028	95.0373798617529
TRINITY_DN3481_c0_g1_i16.p1	14.7132313724348	6.39522484627565	4.63973784766088	2.7205756246804	3.23529567455383
TRINITY_DN3481_c0_g1_i21.p1	19.9219310845065	1.86352450451498	3.60248980163639	0.41288209130883	0.914564421464687
TRINITY_DN34823_c0_g2_i1.p1	0	9.18705589127081	15.693820257419	15.7876925744333	7.3770293251355
TRINITY_DN34871_c0_g1_i10.p1	1.74689421297536	1.22459550625432	1.80851981299926	0	0.45793754527342
TRINITY_DN3488_c0_g1_i1.p1	321.45371110404	4.50412053544231	3.29950303092923	3.52670448406246	11.920788151865
TRINITY_DN3489_c0_g1_i2.p1	14.9829147674435	7.15712961386064	2.53907168598641	2.5980480487134	4.01306291708459
TRINITY_DN3489_c0_g2_i2.p1	14.9627207693371	9.86244303977661	2.7129279671584	2.70700768036618	4.24606574577218
TRINITY_DN3489_c1_g1_i3.p1	14.7524410464176	10.0439514734136	3.55076627185542	2.96597235392722	4.74763784960654
TRINITY_DN3492_c0_g1_i13.p1	6.0358646735327	28.1846008665274	22.0350220788601	32.6967262299068	47.0829568636817
TRINITY_DN3492_c0_g1_i14.p1	2.84117326021401	27.8984538500419	21.9825761592892	32.5428481385936	57.5032397601029
TRINITY_DN3492_c0_g1_i7.p1	0.556833037303752	4.01220108076907	2.47965639593676	0.91289339200685	3.13407011174822
TRINITY_DN34958_c0_g1_i1.p1	0.12590767229099	3.03244643833406	4.48966583389061	0.486990717038863	0.211349697132581
TRINITY_DN34958_c0_g3_i1.p1	0.0915656446537963	0.846578884466784	4.55760470292454	3.46715953577441	0.789446876021982
TRINITY_DN3495_c2_g2_i1.p1	7.49529216100269	69.3217302146754	22.9401515918149	16.0646308187028	8.85437893858803
TRINITY_DN35004_c0_g2_i1.p1	0.0293226647560845	0	2.16029550904521	11.6594132473473	1.86701654454692
TRINITY_DN3501_c1_g1_i1.p1	53.2223236923256	24.9446543845064	17.4737034370063	20.6264788175585	27.0365477786318
TRINITY_DN3504_c0_g1_i1.p1	48.1300109318596	4.03856574340942	2.75643769033306	2.01678663589627	7.24421985416314
TRINITY_DN3504_c1_g1_i1.p1	1.47287445212943	1.24934010323358	0.336729536520223	0.570827957465284	1.25348251634684
TRINITY_DN3504_c1_g1_i2.p2	4.82568012855756	3.44800849414695	2.45502087492563	2.94492395509106	5.41882167603815
TRINITY_DN3504_c1_g1_i4.p1	26.914829324409	5.00768102175499	2.57914408773147	2.05727961049779	4.39404772777539
TRINITY_DN35080_c0_g1_i2.p1	1.60956334160532	0.0463553970881497	0.532052038636549	0.110199252748814	0.408973574776836
TRINITY_DN35080_c0_g1_i3.p1	6.99989928572677	1.28752577327879	1.22949704112883	1.14754705568424	2.05232812884358
TRINITY_DN35080_c0_g1_i8.p1	21.5814498715889	3.76095613378616	3.26576214574467	3.44503569474499	6.5506028649017
TRINITY_DN35080_c0_g1_i9.p1	3.38222377992781	0.469571657588623	0.600101427103988	0.732794427045288	1.43816087833008
TRINITY_DN3508_c1_g1_i12.p1	6.1566859605935	27.1670537323613	46.5891304992716	26.1624841260619	22.8596560356114
TRINITY_DN3508_c1_g1_i7.p1	3.59196871785478	17.6050717394587	27.286627192185	17.7291889622817	18.0477434668295
TRINITY_DN3508_c1_g2_i1.p1	4.89525434011543	27.4204677344382	36.5377907998418	21.6710188254825	22.5751682459309
TRINITY_DN3508_c1_g3_i1.p1	12.5325726389484	65.4742481422499	97.0824046970625	56.9743021284099	61.3688413836557
TRINITY_DN35100_c1_g1_i2.p1	0.486118066862118	0.805554327737483	1.23528696472961	0.803471103700656	6.95121017318927
TRINITY_DN3513_c0_g1_i1.p1	64.1846466043832	14.8751876734791	12.0215050266656	10.0939456367182	13.0458156343402
TRINITY_DN3513_c0_g1_i2.p1	33.8594439771114	4.3515745217493	2.76038266586277	5.02395910089844	6.2520044536336
TRINITY_DN3517_c0_g1_i4.p1	88.6061656903361	0.124327666090004	0	0	4.74503705891816
TRINITY_DN35193_c0_g1_i2.p1	1.33532303646822	1.3986750917413	0.685919315950505	2.08856834775001	3.50821962209835
TRINITY_DN3520_c0_g1_i1.p1	41.1288548577519	228.654173585236	68.415880778983	46.3619736456248	37.9805656564804
TRINITY_DN3526_c0_g1_i6.p1	17.9357837931601	26.2240187975989	9.45172957445954	2.43324711220624	0.591267361936177
TRINITY_DN352_c17_g1_i1.p1	221.98106375126	167.834161520763	73.2171375974434	54.1074088976957	87.1838550874283
TRINITY_DN3532_c1_g1_i1.p1	0.610714857953457	0.479877976816264	0.637887415853139	0.410823066197461	0.529040107932094
TRINITY_DN3532_c1_g1_i2.p1	3.08396832286705	1.0908483264392	0.829638704504196	0.774885354311583	0.732174409727312
TRINITY_DN3534_c0_g1_i1.p1	6.47799003203067	7.63462726282872	1.96477341790703	0.944815466545669	2.85090350329771
TRINITY_DN3534_c0_g1_i9.p1	28.552263398918	14.7818774138283	4.61015928004853	4.75989069980392	5.11046787618356
TRINITY_DN3534_c0_g2_i1.p1	67.7917113930181	21.562033671778	6.69013561163597	7.98183906762272	16.1736179849486
TRINITY_DN35384_c0_g1_i1.p1	26.5678826922855	43.1074067891293	333.634445250487	770.978863213431	1454.82848944181
TRINITY_DN3545_c0_g1_i2.p1	7.02081294390871	10.3830434425909	21.5043202920099	38.9820973831894	85.947313614536
TRINITY_DN3545_c0_g1_i5.p1	8.8776145908084	6.72070523177959	4.43709653856186	1.15699815325534	7.88448465967728
TRINITY_DN3546_c0_g1_i4.p1	5.94641286394505	44.8439140483333	84.3888619015965	256.143226143775	649.324858884222
TRINITY_DN3548_c0_g1_i4.p1	0.487827838533082	0.289868023823491	0.0504558555043237	0.0766348567712163	9.61197634276547
TRINITY_DN3553_c0_g1_i4.p1	3.38318753051339	2.71572353165102	4.84024022408518	12.1040827384584	10.8840141221477
TRINITY_DN3554_c0_g1_i13.p1	6.41677048777832	2.07824585834018	0.846836228335882	3.23279600159654	3.68678465764795
TRINITY_DN3554_c0_g1_i28.p1	10.6596569513816	3.84255524454897	1.31807074252962	1.64906184142119	1.83544078468196
TRINITY_DN3554_c0_g1_i44.p1	8.51267258531407	4.01472369861144	1.46636582052201	0.97487265732775	4.42622434986219
TRINITY_DN3555_c0_g1_i1.p1	16.0773531173504	2.87732396213188	6.86121748566023	5.7523763362952	3.36263977751172
TRINITY_DN3555_c0_g1_i10.p1	15.8559346830934	0.218200326247759	0	0.421811507600436	0.208028873451532
TRINITY_DN3555_c0_g1_i4.p1	21.985284154511	0.9942619816685	0.166717987295843	1.2526446249898	0.694263413923721
TRINITY_DN3555_c0_g1_i7.p1	2.9029059572711	0.475543912337898	0.532381717819435	0.958506509977153	0.428341004016666
TRINITY_DN3555_c0_g3_i1.p1	9.21174512118573	0.280493391149803	0	0	0.15577468458541
TRINITY_DN3556_c0_g1_i15.p1	214.671896092201	12.6807030196682	8.67071919782481	16.1126408921568	59.5997872692238
TRINITY_DN35591_c1_g1_i4.p1	0	0	0	0.210618942492487	0
TRINITY_DN3559_c1_g1_i10.p2	0.276580321772656	0.48959127519379	0.545469643935551	1.26831621714803	0.444900127121032
TRINITY_DN35603_c0_g1_i3.p1	2.28264796544667	0.27143923753034	0.885734193147992	0.837764736210499	2.99860017614422
TRINITY_DN35638_c0_g1_i1.p1	0.996303843078981	0.733011892484196	1.32223168375937	2.84841950477183	1.30937200758093
TRINITY_DN35643_c0_g1_i34.p1	0.0291347859626371	2.50146598869602	0.972101549657063	0.228492284317681	0.126988212636383
TRINITY_DN3564_c1_g1_i2.p1	10.2778064226062	45.4614226014369	18.70524443392	19.2477493721858	18.1562011578116
TRINITY_DN3566_c0_g1_i2.p1	8.71140852001277	3.87590889998762	2.04515561987349	1.37661103522906	2.66982169017615
TRINITY_DN3566_c0_g1_i5.p1	22.9199766886448	13.9947405623513	6.77584001978281	7.83834485281824	12.4591203906707
TRINITY_DN3567_c0_g1_i1.p1	32.1571121005435	3.78190671868172	2.2416545945709	0.261510752094399	0.39048620171307
TRINITY_DN3567_c0_g1_i11.p1	8.82768865332031	1.52685041942187	0.0806237177535917	0.118997902014556	0.0835901888264264
TRINITY_DN3567_c0_g1_i13.p1	33.8534593133989	4.08362312800968	7.51431107795365	2.30662848019372	0.115698350355717
TRINITY_DN3567_c0_g1_i14.p1	9.11677230480033	0.746515139832739	0.936337814192773	0	0.192100378055741
TRINITY_DN3567_c0_g1_i28.p1	13.0382240103209	2.85524702586473	1.35888303716741	0.28452292992486	0.12095585993037
TRINITY_DN3567_c0_g1_i3.p1	6.33063083372587	0.61861902199316	0.737291773856555	0.0480812087533543	0
TRINITY_DN3567_c2_g1_i1.p1	1.69711577327855	0.984437838844538	0.306384875987998	0.0759836781012563	0.250016275441959
TRINITY_DN3569_c0_g1_i25.p1	1.79656727547326	5.30965298906903	2.42791243439297	1.97193182757487	1.89498231417326
TRINITY_DN3569_c0_g1_i8.p1	9.82044682142656	20.3826219323683	14.0079595805008	13.5328988991683	9.31603429925994
TRINITY_DN3570_c0_g1_i4.p1	31.2821775766755	16.7927115799221	13.7654566299654	13.6999920981317	25.010158191961
TRINITY_DN35765_c0_g1_i1.p1	0.0310830336189305	1.00760198316289	0.951620227208428	0.89872640027568	0.396874255636254
TRINITY_DN35802_c0_g1_i1.p1	0.206532242510265	2.25244472594792	1.60269243893562	0.910063910237093	0.286901434457415
TRINITY_DN3580_c0_g1_i1.p1	8.14160212734563	19.6170058072368	26.721777559835	19.4688668534664	51.8455897180586
TRINITY_DN3580_c0_g1_i9.p1	10.6160447842017	25.4687930705928	33.8344927998435	27.6276230739998	63.6608817913838
TRINITY_DN3585_c0_g2_i1.p1	12.8497488500632	8.12341977241721	9.58204758427854	0	7.37171108208518
TRINITY_DN35869_c0_g2_i4.p1	0.53438428114322	0.607451135212591	0.187416988602444	0.181233931568027	1.5487606359194
TRINITY_DN35895_c0_g1_i1.p1	0.400302996573476	0.625630080353791	3.15428887030482	2.59103707460624	1.98182534642686
TRINITY_DN35895_c0_g2_i1.p1	0.0604685435520474	0.32186473542997	1.92197016352439	1.00939692195115	0.986277007057993
TRINITY_DN3590_c0_g1_i3.p1	3.38657121553212	4.23195485385274	5.39295323802637	7.53326535923574	6.20997857988864
TRINITY_DN35956_c0_g2_i2.p1	1.03191486192321	0.607204349535566	0.164387783000821	0.677148070003251	0.795862234930335
TRINITY_DN3598_c0_g1_i1.p1	52.887832560688	15.0643297898151	5.03239573171518	2.95890037109474	14.3064407997411
TRINITY_DN359_c0_g2_i3.p1	74.9940099141515	242.559057270184	508.737801459388	520.626986343436	955.041722719286
TRINITY_DN3600_c0_g1_i1.p1	43.2226045311127	131.089690498446	103.943318711961	117.211542933858	107.525253551231
TRINITY_DN3611_c0_g1_i3.p1	18.2401254095194	21.7297800576567	4.13811442019739	15.1980545625448	18.3798924722649
TRINITY_DN3614_c0_g2_i3.p1	2.2820433698662	0.871849678965095	0.229107689656851	0.127515665628607	0.5685564065904
TRINITY_DN36160_c0_g1_i2.p1	0.453867171114078	0.119549700733156	0.212510496122604	1.10989100417521	1.5610120317615
TRINITY_DN3616_c0_g1_i1.p1	72.1942289997575	25.0338950045676	14.0503980410844	36.737136442842	27.0827378585744
TRINITY_DN36182_c1_g1_i1.p1	6.2117348229124	4.60530472314007	2.401909593468	2.93157485601859	2.34126976720761
TRINITY_DN36186_c0_g1_i1.p1	2.89364316133279	0.064458511863153	0.037467779784967	0.219608304840762	0.309492375396045
TRINITY_DN36198_c0_g1_i1.p1	0.733131766197643	0.0325602476980584	0	0.0518632816997557	0.0325050634786251
TRINITY_DN3620_c0_g1_i1.p1	25.1792451343568	13.4040787133631	119.651153147813	46.5301326416791	13.9397147150636
TRINITY_DN3620_c0_g1_i19.p1	11.6614576556953	8.01476116332082	81.1542672462494	30.1241437768371	7.16782737129147
TRINITY_DN3620_c0_g1_i9.p1	9.76629433251185	7.26949217114587	71.9740081829995	26.4379920066303	9.73250792983003
TRINITY_DN3621_c1_g1_i4.p1	10.4528547464022	2.62099266522198	1.90919088639983	1.52769862681086	1.03535910691279
TRINITY_DN36286_c0_g1_i3.p1	0.953362493018658	0.763569661461339	0.18808678607007	0.0900408396642893	0.138445252032391
TRINITY_DN36350_c0_g1_i5.p1	5.23244583177166	4.32330926490901	6.69058951983914	1.68748490923005	6.81105383662267
TRINITY_DN3635_c0_g1_i1.p1	26.0414771984518	24.8100295194296	38.541934197889	76.427316799141	183.447915185955
TRINITY_DN3637_c0_g2_i6.p1	12.5714700593235	4.93442557516705	2.72501817823029	16.1651216747365	8.10899469404898
TRINITY_DN3637_c0_g2_i7.p1	2.09008215015581	0.257043146209088	0.488282108584374	2.13851971252281	1.60374080783895
TRINITY_DN3641_c0_g1_i1.p1	20.5568034108301	383.178350878903	210.677293396921	196.625345022719	92.2287367674276
TRINITY_DN3645_c0_g1_i1.p1	5.56670326219598	5.96560053890148	2.22409066617659	0.527296237417945	2.26765052070191
TRINITY_DN3645_c0_g1_i5.p1	5.99283807033223	4.95364475921036	1.57731374336424	0.959621186152563	5.90619144199727
TRINITY_DN3647_c0_g1_i3.p1	0.644297635689766	0.491711743120492	2.26890555855083	10.2277849697312	29.4388615773436
TRINITY_DN3648_c0_g1_i1.p1	1.58374153738608	12.9858154340261	14.1393400258749	11.9777230032236	21.3663484010525
TRINITY_DN3648_c1_g1_i1.p2	1.56970631338527	19.9811643408794	27.8675452706645	20.1900980935268	38.8699267488643
TRINITY_DN3649_c0_g1_i1.p1	26.2120588467957	15.278607452762	3.91356936806572	7.51302465808552	18.0380863517644
TRINITY_DN3649_c0_g1_i11.p1	31.8170237351038	11.7248308245215	3.50671655151722	4.68274332618461	5.74980050879653
TRINITY_DN3649_c0_g1_i12.p1	10.4139912361422	2.0738824484457	0.418802480480458	0.080533226924421	0.131930065289403
TRINITY_DN3649_c0_g1_i2.p1	12.6042399628207	9.06641467946946	3.0212318776634	2.24367708167989	3.38721003455536
TRINITY_DN3649_c0_g1_i4.p1	91.4035476874562	35.2378572386216	9.02463652532302	5.54973146775026	10.9953257157097
TRINITY_DN36503_c0_g1_i1.p2	1.33097989033253	1.21623313791308	1.39360580456726	1.93828685685715	0.811495191482107
TRINITY_DN3653_c0_g1_i1.p1	64.1528119245833	10.9018065906319	24.7028455293672	38.7678642931466	43.9679269616043
TRINITY_DN3654_c0_g1_i14.p3	0	25.5428819975411	9.60519535932945	0.437107857407703	0.065008204263049
TRINITY_DN3654_c0_g1_i21.p1	0	5.85727996107501	1.5370989925549	0	0
TRINITY_DN3657_c0_g1_i3.p1	24.8991949526081	3.60153242479572	22.7081850635181	45.0512006738278	19.0248208910462
TRINITY_DN3657_c0_g1_i6.p1	10.6647335298581	1.99118450271014	9.20343338738778	21.7582404517542	8.80267505885445
TRINITY_DN36606_c0_g1_i1.p1	2.19628955631501	0.503958761547977	0.99492758622468	1.29473448881675	6.61087791281882
TRINITY_DN36672_c0_g1_i2.p1	1.57356905139673	0.8134984561979	0.710062398484527	0.973350789698277	1.25615819144965
TRINITY_DN36672_c0_g1_i5.p1	1.84990857993613	1.47717183151402	1.71328874189681	0.861302099212813	1.12060266694835
TRINITY_DN3669_c0_g1_i1.p1	69.5609704779654	32.7932162487586	15.2304725757504	14.234710227666	14.7439176569495
TRINITY_DN3676_c0_g1_i1.p1	5.89223388231332	9.64274036493701	3.05760524251587	14.0219089658134	234.289533540517
TRINITY_DN3676_c0_g1_i12.p1	0.551521448686897	3.41325738111663	0.302545413276073	3.0870643614494	82.0877200810401
TRINITY_DN3676_c0_g1_i7.p1	0.337155836637499	1.83990812993693	0.405151390683429	1.26791566247602	30.4725661637136
TRINITY_DN3677_c0_g1_i8.p1	1.72499400134722	1.43376296272754	0.107994694943804	1.41126896285239	3.0078281978445
TRINITY_DN36876_c0_g2_i1.p1	1.50421207178982	8.22737020854135	12.9700579195358	3.8895630894329	2.51491284293524
TRINITY_DN3688_c0_g2_i1.p1	53.7957988879894	173.202411562006	261.01732849513	177.844450785681	105.52392364885
TRINITY_DN3688_c0_g2_i5.p1	0.365162627448685	5.72336578951339	6.42550464513992	4.30982362070998	1.98672425596515
TRINITY_DN368_c0_g1_i2.p1	361.606855897202	14.4284073499331	7.13060835541867	38.2835257951297	52.2487001350795
TRINITY_DN368_c0_g1_i3.p1	107.188079786789	12.5139403027071	2.89919694889163	5.13187106026741	9.66925956039576
TRINITY_DN368_c0_g1_i4.p1	252.581511708088	84.7398615957037	97.9275944047534	105.444120850304	214.421063472053
TRINITY_DN368_c0_g1_i5.p1	210.532408039091	447.823217783201	168.112136778496	148.661491987407	73.5603960557868
TRINITY_DN368_c0_g1_i6.p1	803.02127436911	13.7391486137429	5.72613129275478	4.03164501838524	14.7232848269239
TRINITY_DN3691_c0_g2_i1.p1	62.9020814828384	4.94012778945927	1.12607820832771	1.02872281351506	1.57074892080937
TRINITY_DN3692_c0_g1_i7.p2	5.08545513104579	63.1813601880038	36.3817334005584	14.0405264152472	10.1469514224405
TRINITY_DN36947_c0_g1_i3.p1	7.09609515680968	9.67675059274527	4.11444592507493	5.29495628100261	5.21691906286756
TRINITY_DN36966_c0_g1_i2.p1	12.4316888621264	3.18771611923014	2.10615898801286	3.32905876288059	5.59829373377153
TRINITY_DN36994_c0_g1_i1.p1	0	1.59987887421698	0.438625480169176	0.0379643105242317	0
TRINITY_DN3701_c1_g1_i1.p2	2.41246111333567	1.83614143142975	0.36687397321179	0	0.0979685850433843
TRINITY_DN3702_c0_g1_i5.p1	2.85254414921932	4.93383384800666	2.62137011482495	3.30431128834133	4.186632154486
TRINITY_DN3703_c1_g1_i1.p1	55.6827646503901	23.1208562708442	11.8069720719546	25.2048463595789	27.0029281227464
TRINITY_DN3707_c0_g1_i16.p1	2.22395458862531	2.32182796413502	2.24306395332755	1.00783376686483	1.84734487050694
TRINITY_DN37089_c0_g4_i1.p1	0.155215453167619	0.28250974272175	3.19722813743836	2.73486990211259	0.465996096170061
TRINITY_DN3710_c0_g1_i4.p1	0.410436410656427	0.844916951120234	0.849499385661988	0.374957713152528	0.291348729550003
TRINITY_DN3712_c0_g1_i13.p1	1.98283224888431	0.581199166844338	3.9229800595763	3.83145009749871	5.12910370530431
TRINITY_DN3712_c0_g1_i18.p1	14.3619674669262	29.3929724369082	29.255576739302	2.65790783863785	0.403010716734725
TRINITY_DN3712_c0_g1_i21.p1	4.21971686025701	6.24928133852384	7.51669527110955	0.611401246434318	0.117606307077655
TRINITY_DN37152_c0_g1_i7.p1	2.31476086135212	0.064410685767644	0.108368571866549	0.104840880862989	0.153833915897049
TRINITY_DN3715_c1_g1_i1.p1	3.11085041730756	1.74927971691859	17.019392514954	9.19882958436253	8.96513133444225
TRINITY_DN371_c3_g1_i1.p1	0	0	2.1480102162447	25.5343309622567	48.7074056415682
TRINITY_DN37206_c0_g1_i9.p1	0.658585735690029	0.534931223153205	0	1.44508393076681	1.74859407025252
TRINITY_DN37212_c0_g1_i1.p2	7.56264318412587	3.48183433924966	13.1960355648759	8.55872970159574	3.56910855168489
TRINITY_DN3722_c0_g1_i1.p1	43.427161455546	48.6938441529005	193.460942614314	357.118180735094	342.781737494936
TRINITY_DN3722_c0_g1_i3.p1	0.0806286418806887	5.62997972661447	62.8735278083164	121.012999743216	85.4577614153665
TRINITY_DN37275_c0_g2_i1.p1	4.05830114582285	1.42258491426212	1.91006882765018	8.90662055128627	3.62491798298295
TRINITY_DN3729_c0_g1_i1.p1	8.50037972278691	42.3583499463222	68.7231313719796	13.1008314582324	6.94539164872655
TRINITY_DN3729_c0_g1_i3.p1	9.35101881738219	33.8613581270172	82.1212075187623	21.8966640562153	5.65717701822449
TRINITY_DN3730_c0_g1_i1.p1	9.84999135732726	41.9641926220732	48.3785952128301	44.7415557859911	48.4882387553825
TRINITY_DN3731_c0_g1_i5.p1	3.02760738441347	19.8102982114241	48.5353912408936	37.0400992652301	75.0357529936605
TRINITY_DN3732_c1_g1_i1.p1	6.60022585576527	5.46163527766271	9.36535664823519	6.72742769325118	2.75002583690853
TRINITY_DN3739_c0_g1_i1.p1	4.00620339040181	4.21707390234288	15.4845214540871	23.8848750263858	22.7838464271107
TRINITY_DN3739_c0_g1_i2.p1	8.1014417514162	8.34916855922528	19.7491127157999	24.0479222326585	12.3059801678355
TRINITY_DN3739_c0_g1_i3.p1	0.222188421008958	1.26383804810112	0.910413702672132	3.75136286639184	2.92314024044375
TRINITY_DN373_c0_g1_i4.p1	314.630927539481	197.096510785109	88.981951975852	23.896889676708	35.2288704003652
TRINITY_DN3745_c0_g1_i1.p1	170.852051224963	71.8347724666104	24.4368689002138	25.5752039951471	43.3058952497759
TRINITY_DN3746_c0_g1_i1.p1	9.70071769904338	10.1088462269196	5.40536683990458	12.4583296424048	9.95270245511395
TRINITY_DN3748_c0_g1_i25.p1	6.05465265598838	3.1038160759922	0.750777395254877	0.75313291642739	0.766697592725638
TRINITY_DN3748_c0_g1_i32.p1	3.77536674394215	1.80027876730857	1.71767354876949	0.573074759422142	2.27570807479525
TRINITY_DN3748_c0_g1_i41.p1	2.83409279797078	1.2980316962239	0.195640778105295	0.383963002903903	0.311252648810587
TRINITY_DN3749_c0_g1_i1.p1	6.31235725901593	23.028731600219	34.3214007675209	25.4305639966032	36.0577214964689
TRINITY_DN37505_c0_g1_i1.p1	0.918808803446942	0.537687202934778	0.358149226212111	0.175964917647306	0.833537468945232
TRINITY_DN3756_c0_g1_i31.p1	3.39120260907596	3.3837076724437	3.16537157474967	0.993812874782813	2.07966292682522
TRINITY_DN3759_c3_g1_i1.p1	7.14429171204006	8.02495486875507	3.88726816340405	4.45506041693645	3.15965519057025
TRINITY_DN375_c1_g1_i3.p1	90.9195516075747	12.7357027642505	166.273799708544	205.883771020749	55.2426206344401
TRINITY_DN375_c1_g1_i9.p1	52.4166850224971	5.80229720142668	70.5901633852719	87.7842699275632	32.1796184655841
TRINITY_DN3760_c0_g1_i2.p1	6.62820919151375	6.88406504748308	1.12811832838236	1.61208360308044	2.63289068028201
TRINITY_DN3762_c0_g1_i14.p1	2.2632069721834	7.02120846875844	6.06822575276811	2.07375444266536	3.30492905944398
TRINITY_DN3762_c0_g1_i19.p1	3.18206788073983	42.5168116033808	23.127167790302	14.3935919595308	10.9246925821123
TRINITY_DN3762_c0_g1_i20.p1	4.08659888175197	1.93445239926294	3.57412590052455	2.44208221727315	1.92524769619523
TRINITY_DN3762_c0_g1_i23.p1	4.17266968797748	2.31331592754982	4.17960108878101	1.72705518346835	1.90696548231523
TRINITY_DN3762_c0_g4_i1.p1	6.23810844582826	6.29668097698226	21.3531753664248	13.1787314413127	12.1745944843098
TRINITY_DN3776_c2_g1_i1.p1	3.49102938990644	3.11738764244598	4.54837226828054	5.046916320261	5.5107179545431
TRINITY_DN3777_c0_g1_i1.p1	10.0634629164216	0.402847847110004	0.112573592763571	0.129356630480672	1.90493905680311
TRINITY_DN3777_c0_g1_i2.p1	11.8206937939952	1.43492973606647	0.366853474110746	0	3.81865493248663
TRINITY_DN3778_c0_g1_i1.p1	11.4977167951315	126.67161132622	55.3127080532044	33.1404037340844	6.47959940865661
TRINITY_DN37886_c0_g1_i1.p1	0.784187595462767	0.714270919911248	0.417194547072361	0.219477782617653	0.776930793594069
